Press the space bar or touch the button below to start the practice trials.",0,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,m,1,0.558455,,,,,,,,0.558455,1,,,,,,47,WORD,"ID",33,income,INCOME,m,,,,,,,0.379629667,0.029629587,0,0,0,,0,145,145,46,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,m,1,0.607995,,,,,,,,0.607995,1,,,,,,22,WORD,"ID",33,jockey,JOCKEY,m,,,,,,,0.379629667,0.029629587,0,0,0,,0,146,146,21,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,m,1,0.575375,,,,,,,,0.575375,1,,,,,,157,WORD,UN,33,island,DRAGON,m,,,,,,,0.379629667,0.029629587,0,0,0,,0,147,147,156,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,m,1,0.50602,,,,,,,,0.50602,1,,,,,,8,WORD,"ID",33,abrupt,ABRUPT,m,,,,,,,0.379629667,0.029629587,0,0,0,,0,148,148,7,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,m,1,0.45258,,,,,,,,0.45258,1,,,,,,207,WORD,UN,50,hockey,WREATH,m,,,,,,,0.379629667,0.029629587,0,0,0,,0,149,149,206,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,z,1,0.504,,,,,,,,0.504,1,,,,,,316,NW,"ID",50,scregm,SCREGM,z,,,,,,,0.379629667,0.029629587,0,0,0,,0,150,150,315,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,z,1,0.45193,,,,,,,,0.45193,1,,,,,,349,NW,"ID",50,asylen,ASYLEN,z,,,,,,,0.379629667,0.029629587,0,0,0,,0,151,151,348,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,z,1,0.424985,,,,,,,,0.424985,1,,,,,,347,NW,"ID",50,kerift,KERIFT,z,,,,,,,0.379629667,0.029629587,0,0,0,,0,152,152,346,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,m,1,0.453525,,,,,,,,0.453525,1,,,,,,135,WORD,UN,33,chrome,IMPORT,m,,,,,,,0.379629667,0.029629587,0,0,0,,0,153,153,134,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,m,1,0.37139,,,,,,,,0.37139,1,,,,,,46,WORD,"ID",33,single,SINGLE,m,,,,,,,0.379629667,0.029629587,0,0,0,,0,154,154,45,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,z,1,0.62709,,,,,,,,0.62709,1,,,,,,417,NW,UN,33,suidle,EAROUD,z,,,,,,,0.379629667,0.029629587,0,0,0,,0,155,155,416,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,m,1,0.44199,,,,,,,,0.44199,1,,,,,,79,WORD,"ID",50,theory,THEORY,m,,,,,,,0.379629667,0.029629587,0,0,0,,0,156,156,78,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,m,1,0.455975,,,,,,,,0.455975,1,,,,,,140,WORD,UN,33,reason,PRINCE,m,,,,,,,0.379629667,0.029629587,0,0,0,,0,157,157,139,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,z,1,0.5026,,,,,,,,0.5026,1,,,,,,424,NW,UN,50,urivel,PRAILE,z,,,,,,,0.379629667,0.029629587,0,0,0,,0,158,158,423,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,z,1,0.63066,,,,,,,,0.63066,1,,,,,,438,NW,UN,50,limpor,BAITCH,z,,,,,,,0.379629667,0.029629587,0,0,0,,0,159,159,437,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,z,1,0.49719,,,,,,,,0.49719,1,,,,,,360,NW,"ID",50,desory,DESORY,z,,,,,,,0.379629667,0.029629587,0,0,0,,0,160,160,359,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,z,1,0.581165,,,,,,,,0.581165,1,,,,,,452,NW,UN,50,bolvis,SURDEN,z,,,,,,,0.379629667,0.029629587,0,0,0,,0,161,161,451,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,z,1,0.39522,,,,,,,,0.39522,1,,,,,,362,NW,UN,33,breali,TIREAU,z,,,,,,,0.379629667,0.029629587,0,0,0,,0,162,162,361,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,m,1,0.40945,,,,,,,,0.40945,1,,,,,,197,WORD,UN,50,wicked,STREAM,m,,,,,,,0.379629667,0.029629587,0,0,0,,0,163,163,196,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,m,1,0.51665,,,,,,,,0.51665,1,,,,,,83,WORD,"ID",50,result,RESULT,m,,,,,,,0.379629667,0.029629587,0,0,0,,0,164,164,82,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,m,1,0.536795,,,,,,,,0.536795,1,,,,,,110,WORD,"ID",50,polite,POLITE,m,,,,,,,0.379629667,0.029629587,0,0,0,,0,165,165,109,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,m,0,0.5343,,,,,,,,0.5343,0,,,,,,341,NW,"ID",50,myrtie,MYRTIE,z,,,,,,,0.379629667,0.029629587,0,0,0,,0,166,166,340,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,z,1,0.4906,,,,,,,,0.4906,1,,,,,,415,NW,UN,33,pathel,HIGSTA,z,,,,,,,0.379629667,0.029629587,0,0,0,,0,167,167,414,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,z,1,0.45358,,,,,,,,0.45358,1,,,,,,333,NW,"ID",50,catrie,CATRIE,z,,,,,,,0.379629667,0.029629587,0,0,0,,0,168,168,332,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,z,1,0.441765,,,,,,,,0.441765,1,,,,,,367,NW,UN,33,hornal,SLIQUE,z,,,,,,,0.379629667,0.029629587,0,0,0,,0,169,169,366,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,m,1,0.48377,,,,,,,,0.48377,1,,,,,,202,WORD,UN,50,phrase,FACTOR,m,,,,,,,0.379629667,0.029629587,0,0,0,,0,170,170,201,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,z,1,0.83171,,,,,,,,0.83171,1,,,,,,476,NW,UN,50,photie,JOSTED,z,,,,,,,0.379629667,0.029629587,0,0,0,,0,171,171,475,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,m,1,0.431765,,,,,,,,0.431765,1,,,,,,181,WORD,UN,50,winter,GLANCE,m,,,,,,,0.379629667,0.029629587,0,0,0,,0,172,172,180,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,m,1,0.61601,,,,,,,,0.61601,1,,,,,,169,WORD,UN,33,pounce,GENIUS,m,,,,,,,0.379629667,0.029629587,0,0,0,,0,173,173,168,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,z,1,0.52004,,,,,,,,0.52004,1,,,,,,374,NW,UN,33,yorque,SLIANT,z,,,,,,,0.379629667,0.029629587,0,0,0,,0,174,174,373,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,m,1,0.66544,,,,,,,,0.66544,1,,,,,,214,WORD,UN,50,phobia,INTAKE,m,,,,,,,0.379629667,0.029629587,0,0,0,,0,175,175,213,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,z,1,0.56413,,,,,,,,0.56413,1,,,,,,331,NW,"ID",50,gilfew,GILFEW,z,,,,,,,0.379629667,0.029629587,0,0,0,,0,176,176,330,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,z,1,0.532005,,,,,,,,0.532005,1,,,,,,404,NW,UN,33,syntic,CLUIRM,z,,,,,,,0.379629667,0.029629587,0,0,0,,0,177,177,403,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,m,1,0.470835,,,,,,,,0.470835,1,,,,,,52,WORD,"ID",33,impose,IMPOSE,m,,,,,,,0.379629667,0.029629587,0,0,0,,0,178,178,51,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,m,1,0.51754,,,,,,,,0.51754,1,,,,,,138,WORD,UN,33,staple,MELODY,m,,,,,,,0.379629667,0.029629587,0,0,0,,0,179,179,137,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,m,1,0.540795,,,,,,,,0.540795,1,,,,,,96,WORD,"ID",50,ignore,IGNORE,m,,,,,,,0.379629667,0.029629587,0,0,0,,0,180,180,95,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,m,1,0.45825,,,,,,,,0.45825,1,,,,,,178,WORD,UN,33,mildew,INFORM,m,,,,,,,0.379629667,0.029629587,0,0,0,,0,181,181,177,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,m,1,0.48873,,,,,,,,0.48873,1,,,,,,182,WORD,UN,50,basket,WINTER,m,,,,,,,0.379629667,0.029629587,0,0,0,,0,182,182,181,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,m,1,0.3375,,,,,,,,0.3375,1,,,,,,64,WORD,"ID",50,throne,THRONE,m,,,,,,,0.379629667,0.029629587,0,0,0,,0,183,183,63,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,m,1,0.25402,,,,,,,,0.25402,1,,,,,,21,WORD,"ID",33,simple,SIMPLE,m,,,,,,,0.379629667,0.029629587,0,0,0,,0,184,184,20,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,m,0,0.24972,,,,,,,,0.24972,0,,,,,,275,NW,"ID",33,sleirt,SLEIRT,z,,,,,,,0.379629667,0.029629587,0,0,0,,0,185,185,274,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,m,0,0.56857,,,,,,,,0.56857,0,,,,,,303,NW,"ID",50,fiream,FIREAM,z,,,,,,,0.379629667,0.029629587,0,0,0,,0,186,186,302,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,m,1,0.51396,,,,,,,,0.51396,1,,,,,,122,WORD,UN,33,strike,LINGER,m,,,,,,,0.379629667,0.029629587,0,0,0,,0,187,187,121,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,m,1,0.484055,,,,,,,,0.484055,1,,,,,,191,WORD,UN,50,absent,STABLE,m,,,,,,,0.379629667,0.029629587,0,0,0,,0,188,188,190,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,z,0,0.59448,,,,,,,,0.59448,0,,,,,,211,WORD,UN,50,verify,INFECT,m,,,,,,,0.379629667,0.029629587,0,0,0,,0,189,189,210,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,z,1,0.434415,,,,,,,,0.434415,1,,,,,,394,NW,UN,33,colury,SPAQUX,z,,,,,,,0.379629667,0.029629587,0,0,0,,0,190,190,393,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,m,1,0.5008,,,,,,,,0.5008,1,,,,,,36,WORD,"ID",33,vanish,VANISH,m,,,,,,,0.379629667,0.029629587,0,0,0,,0,191,191,35,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,m,1,0.55798,,,,,,,,0.55798,1,,,,,,17,WORD,"ID",33,charge,CHARGE,m,,,,,,,0.379629667,0.029629587,0,0,0,,0,192,192,16,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,m,1,0.467045,,,,,,,,0.467045,1,,,,,,177,WORD,UN,33,inform,ADVENT,m,,,,,,,0.379629667,0.029629587,0,0,0,,0,193,193,176,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,m,1,0.397445,,,,,,,,0.397445,1,,,,,,18,WORD,"ID",33,humble,HUMBLE,m,,,,,,,0.379629667,0.029629587,0,0,0,,0,194,194,17,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,z,1,0.50047,,,,,,,,0.50047,1,,,,,,429,NW,UN,50,caroey,FUNTLE,z,,,,,,,0.379629667,0.029629587,0,0,0,,0,195,195,428,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,z,1,0.521175,,,,,,,,0.521175,1,,,,,,427,NW,UN,50,tandly,SCHIND,z,,,,,,,0.379629667,0.029629587,0,0,0,,0,196,196,426,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,m,1,0.464835,,,,,,,,0.464835,1,,,,,,13,WORD,"ID",33,strive,STRIVE,m,,,,,,,0.379629667,0.029629587,0,0,0,,0,197,197,12,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,m,1,0.47096,,,,,,,,0.47096,1,,,,,,72,WORD,"ID",50,bright,BRIGHT,m,,,,,,,0.379629667,0.029629587,0,0,0,,0,198,198,71,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,m,1,0.418045,,,,,,,,0.418045,1,,,,,,75,WORD,"ID",50,trophy,TROPHY,m,,,,,,,0.379629667,0.029629587,0,0,0,,0,199,199,74,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,m,1,0.358235,,,,,,,,0.358235,1,,,,,,109,WORD,"ID",50,wonder,WONDER,m,,,,,,,0.379629667,0.029629587,0,0,0,,0,200,200,108,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,m,1,0.387315,,,,,,,,0.387315,1,,,,,,19,WORD,"ID",33,patron,PATRON,m,,,,,,,0.379629667,0.029629587,0,0,0,,0,201,201,18,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,z,1,0.43572,,,,,,,,0.43572,1,,,,,,354,NW,"ID",50,virlex,VIRLEX,z,,,,,,,0.379629667,0.029629587,0,0,0,,0,202,202,353,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,z,1,0.41612,,,,,,,,0.41612,1,,,,,,339,NW,"ID",50,fachow,FACHOW,z,,,,,,,0.379629667,0.029629587,0,0,0,,0,203,203,338,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,z,1,0.464575,,,,,,,,0.464575,1,,,,,,465,NW,UN,50,hocite,WHIVEX,z,,,,,,,0.379629667,0.029629587,0,0,0,,0,204,204,464,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,z,0,0.40569,,,,,,,,0.40569,0,,,,,,163,WORD,UN,33,market,STRING,m,,,,,,,0.379629667,0.029629587,0,0,0,,0,205,205,162,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,m,0,0.41692,,,,,,,,0.41692,0,,,,,,318,NW,"ID",50,reagly,REAGLY,z,,,,,,,0.379629667,0.029629587,0,0,0,,0,206,206,317,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,z,1,0.4941,,,,,,,,0.4941,1,,,,,,272,NW,"ID",33,damilt,DAMILT,z,,,,,,,0.379629667,0.029629587,0,0,0,,0,207,207,271,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,m,1,0.483005,,,,,,,,0.483005,1,,,,,,78,WORD,"ID",50,column,COLUMN,m,,,,,,,0.379629667,0.029629587,0,0,0,,0,208,208,77,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,m,1,0.638495,,,,,,,,0.638495,1,,,,,,145,WORD,UN,33,couple,PARISH,m,,,,,,,0.379629667,0.029629587,0,0,0,,0,209,209,144,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,z,1,0.488805,,,,,,,,0.488805,1,,,,,,255,NW,"ID",33,apight,APIGHT,z,,,,,,,0.379629667,0.029629587,0,0,0,,0,210,210,254,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,z,1,0.6498,,,,,,,,0.6498,1,,,,,,281,NW,"ID",33,melaty,MELATY,z,,,,,,,0.379629667,0.029629587,0,0,0,,0,211,211,280,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,m,1,0.687335,,,,,,,,0.687335,1,,,,,,116,WORD,"ID",50,tumble,TUMBLE,m,,,,,,,0.379629667,0.029629587,0,0,0,,0,212,212,115,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,z,0,0.575565,,,,,,,,0.575565,0,,,,,,82,WORD,"ID",50,stigma,STIGMA,m,,,,,,,0.379629667,0.029629587,0,0,0,,0,213,213,81,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,m,1,0.430885,,,,,,,,0.430885,1,,,,,,187,WORD,UN,50,social,COURSE,m,,,,,,,0.379629667,0.029629587,0,0,0,,0,214,214,186,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,z,1,0.46826,,,,,,,,0.46826,1,,,,,,267,NW,"ID",33,pasink,PASINK,z,,,,,,,0.379629667,0.029629587,0,0,0,,0,215,215,266,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,m,1,0.430705,,,,,,,,0.430705,1,,,,,,233,WORD,UN,50,clumsy,NATURE,m,,,,,,,0.379629667,0.029629587,0,0,0,,0,216,216,232,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,m,1,0.47502,,,,,,,,0.47502,1,,,,,,119,WORD,"ID",50,spider,SPIDER,m,,,,,,,0.379629667,0.029629587,0,0,0,,0,217,217,118,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,z,1,0.568345,,,,,,,,0.568345,1,,,,,,461,NW,UN,50,absult,JUSTRE,z,,,,,,,0.379629667,0.029629587,0,0,0,,0,218,218,460,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,m,1,0.565955,,,,,,,,0.565955,1,,,,,,10,WORD,"ID",33,ethnic,ETHNIC,m,,,,,,,0.379629667,0.029629587,0,0,0,,0,219,219,9,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,m,1,0.488155,,,,,,,,0.488155,1,,,,,,3,WORD,"ID",33,knight,KNIGHT,m,,,,,,,0.379629667,0.029629587,0,0,0,,0,220,220,2,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,z,1,0.45513,,,,,,,,0.45513,1,,,,,,294,NW,"ID",33,inhort,INHORT,z,,,,,,,0.379629667,0.029629587,0,0,0,,0,221,221,293,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,z,1,0.450285,,,,,,,,0.450285,1,,,,,,387,NW,UN,33,cragin,GRONCE,z,,,,,,,0.379629667,0.029629587,0,0,0,,0,222,222,386,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,z,1,0.450255,,,,,,,,0.450255,1,,,,,,246,NW,"ID",33,piaton,PIATON,z,,,,,,,0.379629667,0.029629587,0,0,0,,0,223,223,245,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,m,1,0.51584,,,,,,,,0.51584,1,,,,,,230,WORD,UN,50,export,FRINGE,m,,,,,,,0.379629667,0.029629587,0,0,0,,0,224,224,229,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,z,1,0.55592,,,,,,,,0.55592,1,,,,,,270,NW,"ID",33,wrimsy,WRIMSY,z,,,,,,,0.379629667,0.029629587,0,0,0,,0,225,225,269,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,m,0,0.649465,,,,,,,,0.649465,0,,,,,,332,NW,"ID",50,vangue,VANGUE,z,,,,,,,0.379629667,0.029629587,0,0,0,,0,226,226,331,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,z,1,0.484245,,,,,,,,0.484245,1,,,,,,323,NW,"ID",50,rosail,ROSAIL,z,,,,,,,0.379629667,0.029629587,0,0,0,,0,227,227,322,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,m,1,0.465185,,,,,,,,0.465185,1,,,,,,38,WORD,"ID",33,powder,POWDER,m,,,,,,,0.379629667,0.029629587,0,0,0,,0,228,228,37,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,m,1,0.518425,,,,,,,,0.518425,1,,,,,,124,WORD,UN,33,nickel,BLOUSE,m,,,,,,,0.379629667,0.029629587,0,0,0,,0,229,229,123,1,
,,,,,,,,,,,,,,,,,,5e71a80784155f0c75a56c70,2020-08-10_10h23.19.876,lexical_decision_task_MP,2020.1.3,Win32,60,m,1,0.38245,,,,,,,,0.38245,1,,,,,,174,WORD,UN,33,fabric,TURKEY,m,,,,,,,0.379629667,0.029629587,0,0,0,,0,230,230,173,1,
